player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std,cluster,pc1,pc2
tenzy,ct,187,80.80213903743315,34.640851128719966,0.786096256684492,0.3850267379679144,103.91978609625669,91.77005347593582,12.149732620320856,5.021390374331551,0.2245989304812834,0.0106951871657754,0.272108843537415,0.2782608695652174,0.3850267379679144,0.1224489795918367,0.1130434782608695,0.5806451612903226,0.1871657754010695,0.8027210884353742,0.0,1.9572192513368984,0.3636363636363636,0.4919786096256685,0.5721925133689839,0.5294117647058824,0.0,2036.135111000657,130.2436778022266,808.8708162847473,145.7599020633011,1.0264679009850093,0.1154110434648359,9162.74459297061,1360.429183632234,536.6728428988441,64.54264859018006,0.3573727086022071,0.0536337896842479,0.1990409724746375,0.0468120847449589,0.5689338528022907,0.0421168580615433,19.44476391484732,0.7509952586695378,0.5693454345411765,0,0.07642379531844799,0.37494967249947697
torzsi,ct,335,76.23283582089552,25.461695685943344,0.7910447761194029,0.5194029850746269,115.32835820895522,72.37910447761195,42.94925373134328,3.6029850746268655,0.1462686567164179,0.0417910447761194,0.1660377358490566,0.2360248447204969,0.244776119402985,0.1773584905660377,0.1428571428571428,0.6714285714285714,0.2059701492537313,0.1924528301886792,0.5773584905660377,1.8865671641791044,0.3522388059701492,0.4805970149253731,0.5761194029850746,0.4776119402985074,0.0,2104.6461794213133,114.38192001567792,707.6504690636812,101.37254242155956,1.001097392780087,0.1056833294507616,8566.216632975225,1305.5340342111394,552.3252055349315,58.75590799725281,0.2886689905591474,0.0789518037656529,0.1632497979661403,0.0581390755497582,0.6154977807999047,0.0488786942456129,13.137822570264465,0.6514999050924148,0.4658375880380277,1,4.9520200261805,0.7569524861598486
try,ct,56,78.60714285714286,21.853790945678163,0.8035714285714286,0.5714285714285714,123.28571428571428,67.67857142857143,55.60714285714285,2.482142857142857,0.1607142857142857,0.0,0.2,0.1666666666666666,0.2321428571428571,0.2444444444444444,0.0833333333333333,0.8461538461538461,0.2142857142857142,0.2,0.6,1.5178571428571428,0.3214285714285714,0.3571428571428571,0.4821428571428571,0.3571428571428571,0.0,2135.3287536416838,109.87679025769135,704.5093873263517,115.64457072529386,0.980257876300194,0.1071562736265278,9169.895599110465,547.2481879432737,535.1731571911113,47.83565475932677,0.2362342642669924,0.0851789654516618,0.1470006789844056,0.0668116869385024,0.5776453493249221,0.0326152503904093,10.093728049188014,0.5587049758146064,0.2572468341937683,1,6.785481702591372,1.3855404366184711
ultimate,ct,142,77.3943661971831,25.4929176950719,0.795774647887324,0.4507042253521127,113.30281690140843,76.7605633802817,36.54225352112676,1.5774647887323945,0.1338028169014084,0.028169014084507,0.2035398230088495,0.2435897435897435,0.2957746478873239,0.1858407079646017,0.141025641025641,0.65625,0.204225352112676,0.2300884955752212,0.5221238938053098,1.5211267605633805,0.380281690140845,0.3309859154929577,0.5,0.3098591549295774,0.0,2123.7800514062374,96.56221125521832,724.5880528936774,134.24032894290843,1.00096078766203,0.1492914275003293,8047.726090007124,1176.6416338324827,542.6848234440031,81.93865429634201,0.2830092063362911,0.0686037511115138,0.1488283167126189,0.0375580398534616,0.6246354435535373,0.0416934024063487,16.378460497066516,0.6795549916928679,0.4735138751503616,1,5.273068544336012,-0.4392269909993361
v$m,ct,113,64.65486725663717,22.820084506665392,0.4778761061946903,0.3008849557522124,77.86725663716814,91.93805309734512,-14.070796460176991,3.911504424778761,0.2566371681415929,0.0088495575221238,0.0555555555555555,0.2658227848101265,0.2123893805309734,0.1666666666666666,0.2151898734177215,0.3461538461538461,0.0973451327433628,0.5740740740740741,0.0185185185185185,2.168141592920354,0.3893805309734513,0.4778761061946903,0.7168141592920354,0.584070796460177,0.0,2098.499770107788,140.70005880889673,874.0897973208644,164.06588206175908,1.1164108719891983,0.102869535365203,8051.384044962073,1121.773788597182,601.0658136523242,138.64645048740397,0.3481929219659315,0.0821253344754215,0.2311573205730914,0.0657584980196394,0.6227813041478547,0.0718061472027917,17.14386528121557,0.4557911523380897,0.4229499537881956,2,-1.0318500960916714,-4.808428073604917
venomzera,ct,81,86.48148148148148,30.576487224558967,0.8765432098765432,0.382716049382716,112.22222222222224,87.8641975308642,24.358024691358025,1.7160493827160497,0.2345679012345679,0.0246913580246913,0.1126760563380281,0.4,0.345679012345679,0.2253521126760563,0.08,0.8,0.1975308641975308,0.7887323943661971,0.0,1.7037037037037035,0.4074074074074074,0.2839506172839506,0.5061728395061729,0.5061728395061729,0.0,2025.753503604631,167.13037752691116,691.5915285432943,66.94979691696312,0.978759998910256,0.1247293024503437,8687.03027643503,1578.730275175509,439.8607859656906,69.8078204412826,0.4010993554157456,0.0868859514747019,0.1964236451356744,0.084509707417916,0.5622221058003399,0.0793194007643641,17.072256885146476,0.8473518447746884,0.6855769619619333,0,-0.04135981000823097,2.4479876537889673
w0nderful,ct,182,89.63186813186813,25.735311636553952,0.9835164835164836,0.5274725274725275,137.82417582417582,67.0989010989011,70.72527472527473,4.62087912087912,0.2032967032967033,0.0439560439560439,0.2011173184357542,0.3023255813953488,0.3406593406593406,0.2011173184357542,0.1046511627906976,0.8,0.2912087912087912,0.3184357541899441,0.4581005586592179,1.6813186813186811,0.3021978021978022,0.4615384615384615,0.5384615384615384,0.3791208791208791,0.0,2145.1546273995264,127.4718376715134,736.1949329460596,101.41870915704284,1.009789863516785,0.1162305281910827,9060.79491323566,1139.3227507310337,533.7825853859622,61.06629527467389,0.2756307891251197,0.0468695532087248,0.1488348568151041,0.0515175712706784,0.5684653251440294,0.0458781025721338,11.726996185356596,0.6264721605540527,0.4274049836776932,1,5.812981813123347,3.436084216518125
westmelon,ct,56,75.14285714285714,31.842915951531456,0.6607142857142857,0.3392857142857143,92.85714285714286,95.71428571428572,-2.857142857142857,8.803571428571429,0.3035714285714285,0.125,0.1891891891891892,0.2702702702702703,0.3035714285714285,0.1351351351351351,0.1351351351351351,0.5,0.1607142857142857,0.7027027027027027,0.0,2.875,0.6428571428571429,0.9107142857142856,0.8214285714285714,0.5,0.0,2013.313172558668,156.52147430548106,620.8347681844205,66.17698486879331,0.8960733705830171,0.1071238331838748,8390.621695348415,1510.6270395142258,464.3428181500627,67.84550018785447,0.4109859849019895,0.1318353854920538,0.2634906093480064,0.0688615713031896,0.6139743867762336,0.0418518088756256,13.608276348795435,0.7924620127593918,0.563297114563232,3,-2.9137216069709315,2.0950888291198564
woxic,ct,129,76.92248062015504,21.035518952789555,0.7054263565891473,0.5193798449612403,119.89922480620154,76.0,43.89922480620155,3.968992248062016,0.1472868217054263,0.0310077519379844,0.1538461538461538,0.1612903225806451,0.1860465116279069,0.2307692307692307,0.1290322580645161,0.7241379310344828,0.1472868217054263,0.0769230769230769,0.7582417582417582,1.689922480620155,0.3875968992248062,0.5581395348837209,0.3565891472868217,0.3875968992248062,0.0,2119.834141090885,117.77524265717103,727.5554187263706,103.83589039624594,0.9777322928171172,0.0749318592408978,8572.360741479353,876.0760136495682,547.3856721040494,61.464882050544695,0.2444853139832017,0.0829333393431051,0.1341308975872755,0.0666570648427453,0.6288400280784617,0.0387798328884368,8.799901795187159,0.4985264165146746,0.2893551888609662,1,6.630781304843466,-0.13216807948565532
xKacpersky,ct,41,92.7560975609756,13.390352905204775,0.8048780487804879,0.2439024390243902,114.92682926829268,114.8048780487805,0.1219512195121951,4.682926829268292,0.3414634146341463,0.024390243902439,0.2727272727272727,0.2258064516129032,0.3902439024390244,0.2424242424242424,0.1612903225806451,0.6153846153846154,0.1463414634146341,0.8484848484848485,0.0,1.975609756097561,0.5853658536585366,0.4146341463414634,0.5121951219512195,0.4634146341463415,0.0,1949.4715362055647,128.96802215182652,652.3314700655078,133.37357686742843,0.9542122362546526,0.0440062122021723,8027.932756399143,745.3605695766333,502.4951954368384,30.23236917974396,0.3925294390068472,0.1147942015846438,0.2588701954902719,0.0877570644037135,0.6095045575464524,0.038325623704147,11.344765475923408,0.4855482654232795,0.337252798261808,0,-2.2909154651262176,0.16423172797751015
xeedo,ct,85,74.32941176470588,26.11655473482157,0.7176470588235294,0.4,96.2470588235294,88.08235294117647,8.16470588235294,5.1647058823529415,0.2235294117647059,0.0588235294117647,0.1639344262295081,0.2745098039215686,0.2823529411764706,0.2131147540983606,0.0980392156862745,0.7222222222222222,0.1411764705882353,0.6721311475409836,0.0,2.011764705882353,0.4235294117647059,0.4,0.6235294117647059,0.5647058823529412,0.0,2090.0238770234982,180.89565002782967,784.631597654094,168.04287720235507,1.0948418247439649,0.1920125993932435,10351.876714931172,1872.3798016332128,595.1365166333505,137.56131163185725,0.332731199047082,0.0957542409003375,0.214241534260514,0.0890637153834028,0.5333985609643832,0.0546244583387125,9.026410277429816,0.7843385799624372,0.50918954611746,2,-0.6640201799671375,0.048060124265641435
xelex,ct,335,76.15820895522388,31.31195308802925,0.7194029850746269,0.4328358208955223,97.31641791044775,82.33432835820895,14.982089552238806,2.8507462686567164,0.2119402985074626,0.035820895522388,0.1701244813278008,0.2947368421052631,0.2895522388059701,0.1410788381742738,0.1105263157894736,0.6181818181818182,0.1761194029850746,0.7468879668049793,0.0041493775933609,2.035820895522388,0.5044776119402985,0.4537313432835821,0.5253731343283582,0.5522388059701493,0.0,2009.03235767151,142.4170518517204,747.2929408765277,260.2901530435101,1.0058503668183376,0.1718936451842036,8354.844006177182,1599.9007140205324,527.5728356068248,120.69052330795613,0.3548077098548687,0.0835504118736384,0.2209872247728118,0.0556999094088285,0.5947180330919584,0.0564550582316538,17.50831462960571,0.722765241651734,0.5091616988931197,0,-0.6254803791969179,-0.31844343651524426
xerolte,ct,69,65.28985507246377,25.186633520460383,0.5362318840579711,0.4202898550724637,83.47826086956522,82.42028985507247,1.0579710144927537,7.623188405797101,0.3478260869565217,0.0579710144927536,0.1621621621621621,0.15,0.1739130434782608,0.081081081081081,0.225,0.25,0.0869565217391304,0.8378378378378378,0.0,2.072463768115942,0.5362318840579711,0.5507246376811594,0.391304347826087,0.5942028985507246,0.0,2115.329418621917,255.5758290941737,806.0244837493907,215.66323438280136,1.0515897888510994,0.1378250556018146,8278.234613139988,1465.1347832604715,552.1667893489436,136.178713790581,0.3428786410972083,0.11847353298608,0.20205889600875,0.0829003859509606,0.5910996063389403,0.0666292966751606,23.41945692066871,0.6476237442931934,0.5060885798054912,2,-2.016297327774849,-3.20758967834273
xertioN,ct,335,108.98507462686568,31.833941276280388,0.9791044776119404,0.4567164179104477,132.3134328358209,81.7820895522388,50.53134328358209,11.576119402985077,0.3194029850746269,0.0298507462686567,0.1646341463414634,0.2912087912087912,0.3194029850746269,0.198170731707317,0.1318681318681318,0.7303370786516854,0.2686567164179104,0.8292682926829268,0.0,2.8328358208955224,0.7940298507462686,0.5402985074626866,0.7522388059701492,0.7432835820895523,0.0029850746268656,2004.5718762708748,176.5697259687446,640.8953626619419,166.241689346369,0.9158199592601836,0.1450202328607343,9229.710945196266,1384.3506279969895,517.7576104005947,104.465650382699,0.3480028387514464,0.0925304453824834,0.2278439533433862,0.0712787683713773,0.557920766205629,0.0574810517697556,14.135823228369189,0.838537838939447,0.5934132103805708,3,-2.0569338970296474,5.073000672664278
xfl0ud,ct,86,75.74418604651163,33.9297813433618,0.6046511627906976,0.3604651162790697,89.76744186046511,100.75581395348836,-10.988372093023257,14.33720930232558,0.313953488372093,0.0232558139534883,0.1538461538461538,0.2181818181818181,0.2325581395348837,0.1538461538461538,0.2181818181818181,0.4,0.1860465116279069,0.6730769230769231,0.0192307692307692,2.244186046511628,0.7325581395348837,0.4186046511627907,0.5930232558139535,0.5,0.0,2075.0965716055584,129.4191922932234,730.6480513067328,172.25571931765717,0.945280441357771,0.1986051721526467,8249.11336699985,1535.167212397008,529.0667948071819,117.71132123777716,0.3165432953651358,0.071109681945429,0.1709098630124321,0.0456601817458827,0.6161940121374626,0.0384763063051917,19.748274128788054,0.8176912761555593,0.6331365260731264,3,-1.5303954937006823,-0.9117717000050695
xiELO,ct,150,75.65333333333334,33.462690266154816,0.6933333333333334,0.3933333333333333,97.90666666666668,88.74666666666667,9.16,7.986666666666666,0.2466666666666666,0.02,0.1923076923076923,0.2637362637362637,0.2933333333333333,0.125,0.1208791208791208,0.5416666666666666,0.16,0.6923076923076923,0.0192307692307692,2.46,0.7,0.46,0.6733333333333333,0.6266666666666667,0.0,2003.5428792611528,154.64831841715073,745.5090135554184,169.79562152306008,1.002697980562403,0.1652327928183169,9592.521996112724,1752.7176610112178,517.7931760850105,89.3524666630028,0.3581942341378258,0.0737638913887061,0.2105081805249218,0.0573876421797972,0.5607945250155708,0.0593262043435513,17.42478707963156,0.76476495926873,0.5414976998820137,3,-1.9411710994034024,0.9789257099757276
yuurih,ct,126,67.63492063492063,25.660073809774406,0.6428571428571429,0.4523809523809524,83.84920634920636,87.97619047619048,-4.126984126984127,2.7222222222222223,0.1746031746031746,0.0238095238095238,0.3086419753086419,0.3478260869565217,0.3888888888888889,0.0987654320987654,0.1304347826086956,0.4705882352941176,0.1349206349206349,0.7654320987654321,0.0,2.7301587301587302,0.5714285714285714,0.6825396825396826,0.7777777777777778,0.6984126984126984,0.0,1969.520274047805,226.89617470082945,747.7555965385619,257.7111436391986,0.9893528848576868,0.1881725321310607,8084.527350998249,1381.905776674396,519.4138426346276,91.69678986736,0.3564068402834038,0.1061296377844519,0.2249376000473415,0.0679192223583906,0.6207464719737535,0.0684216751692201,12.904631337319522,0.5107617274002337,0.3856034619468261,0,-3.0923995762754037,-0.544701607875092
yxngstxr,ct,86,76.06976744186046,12.202116726896524,0.7209302325581395,0.3953488372093023,111.3720930232558,85.51162790697674,25.86046511627907,7.197674418604652,0.1976744186046511,0.0232558139534883,0.2096774193548387,0.2115384615384615,0.2790697674418604,0.1935483870967742,0.1153846153846153,0.6666666666666666,0.1860465116279069,0.2419354838709677,0.4838709677419355,1.558139534883721,0.3953488372093023,0.3604651162790697,0.4651162790697674,0.3372093023255814,0.0,2066.109368744265,70.68222439038699,720.1804636951584,137.63866994194683,0.9435024334679696,0.1218806896563582,7879.381944634556,1378.8878053193343,530.2866080173667,77.14372130920273,0.2982126766505178,0.0876457056919655,0.1927609581676328,0.0762824725104916,0.6325547018764728,0.056746214982139,13.53072451367248,0.314454083187607,0.3137066763674166,1,3.348361170746823,-0.61581800452718
z4kr,ct,56,80.375,31.229070769254584,0.7142857142857143,0.4464285714285714,102.66071428571428,80.41071428571429,22.25,3.571428571428572,0.3214285714285714,0.1607142857142857,0.075,0.2258064516129032,0.1785714285714285,0.3,0.2258064516129032,0.631578947368421,0.1964285714285714,0.1,0.475,1.9642857142857144,0.3928571428571428,0.7142857142857143,0.625,0.2321428571428571,0.0,2214.317211580995,130.02668949206884,731.466908238325,118.15133723954813,0.993947749142004,0.1212996206448184,8414.623654889692,805.1850701946703,547.1439199692115,92.91449094695368,0.2532858121491119,0.1127441279980981,0.1210795880448539,0.0370831018181317,0.6431573679850092,0.0389681801932679,28.218722442667325,1.136754884162222,0.7986526077344523,1,5.468245672431494,0.05041346343521321
zont1x,ct,161,71.71428571428571,25.64386052998464,0.6273291925465838,0.422360248447205,86.01863354037268,79.80745341614907,6.211180124223603,10.819875776397517,0.2857142857142857,0.0372670807453416,0.1881188118811881,0.3010752688172043,0.2919254658385093,0.1881188118811881,0.0967741935483871,0.6785714285714286,0.1366459627329192,0.7722772277227723,0.0,2.4347826086956523,0.5900621118012422,0.5962732919254659,0.6273291925465838,0.6211180124223602,0.0,2025.962223680713,145.83492285429537,821.2619786663181,200.85149040537684,1.0809823183543934,0.1096835436830166,9581.808804884988,1304.3463227529876,573.7099804653353,64.02640245776607,0.328164438943751,0.0838488283714946,0.2209185547406883,0.0780765335913904,0.5685218533733125,0.0624579533484326,11.719892048215204,0.4638875185025177,0.3454256372869405,2,-1.3138938887885752,0.4621140110725942
zorte,ct,131,78.0381679389313,27.571450306665184,0.8015267175572519,0.4427480916030534,110.87786259541984,79.93893129770993,30.938931297709924,2.763358778625954,0.1297709923664122,0.0076335877862595,0.1142857142857142,0.1917808219178082,0.1984732824427481,0.2095238095238095,0.1506849315068493,0.6666666666666666,0.1908396946564885,0.2,0.580952380952381,1.5114503816793894,0.3282442748091603,0.3893129770992366,0.4961832061068702,0.2977099236641221,0.0,2134.8105164355447,100.22065413579648,708.1367602408081,117.02664118684793,1.03464287624013,0.1351749150367275,8437.88385128179,1197.0518388210871,561.7079297608185,86.69039818427548,0.268428792866178,0.0428235607053372,0.1525362187923454,0.0491366531460777,0.6252284020809145,0.0433720121993257,16.122595256199308,0.7754624115358789,0.5525193168375993,1,5.797419315671624,-1.145474566926624
zweih,ct,150,69.91333333333333,22.65015937230881,0.6866666666666666,0.4266666666666667,91.97333333333331,79.68666666666667,12.286666666666669,5.18,0.12,0.0,0.2233009708737864,0.1976744186046511,0.2666666666666666,0.1359223300970873,0.1046511627906976,0.6086956521739131,0.1333333333333333,0.6699029126213593,0.1067961165048543,2.18,0.3933333333333333,0.5533333333333333,0.6733333333333333,0.56,0.0,2148.710566836363,169.9941598846698,884.4341663692688,174.97990329738045,1.1347662021208225,0.1199505630996161,10002.321857392752,1270.3749748972684,620.4697038220618,148.98051756794328,0.2711808491631375,0.0851650693782619,0.1754922788588487,0.050464106817453,0.5589363456550721,0.0465353710832095,16.98787801411958,0.5636809435134106,0.5105950701476438,2,1.4511223227795806,-2.0729464497759826
