player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
faven,t,173,62.75722543352601,23.094225845867484,0.5606936416184971,0.1791907514450867,81.9364161849711,109.77456647398844,-27.838150289017342,2.7341040462427744,0.17341040462427745,0.005780346820809248,0.0,0.0,0.0,0.14432989690721648,0.14084507042253522,0.4117647058823529,0.12716763005780346,0.7216494845360825,0.0,1.8323699421965318,0.34104046242774566,0.3236994219653179,0.5606936416184971,0.6069364161849711,0.0,2100.6892434057054,142.29618491492622,557.1654656557711,130.68527309545485,1.0389213888544706,0.13491580079949952,8031.923717016655,1532.4058726828355,403.24039653125084,114.04017572375413,0.4108139011474172,0.08811503898061489,0.22276629391080133,0.07257374519992915,0.5793660217705087,0.06388514492888452,19.690375713128095,0.6280444949442264,0.49339860544116976
fer,ct,26,70.57692307692308,59.95539895577027,0.5769230769230769,0.2692307692307692,83.76923076923077,91.84615384615384,-8.076923076923077,5.846153846153846,0.23076923076923078,0.038461538461538464,0.26666666666666666,0.21052631578947367,0.3076923076923077,0.2,0.05263157894736842,0.75,0.07692307692307693,0.4,0.0,1.7307692307692308,0.34615384615384615,0.5769230769230769,0.5384615384615384,0.2692307692307692,0.0,2084.4698031258818,66.12029902434239,934.4173752896481,245.8781580965816,1.0644603616548607,0.2230538671445403,8113.805624719686,981.1598555028067,650.989076797569,192.2311816020827,0.3148765201917092,0.12551962361946295,0.14497232861845452,0.08029226251377401,0.6188721164508829,0.045882061824457525,10.807137349320348,1.0453553888657254,0.6518197427213828
fer,t,42,56.333333333333336,21.558759068939764,0.42857142857142855,0.09523809523809523,68.57142857142857,108.83333333333333,-40.26190476190476,1.0238095238095237,0.14285714285714285,0.0,0.3333333333333333,0.2631578947368421,0.38095238095238093,0.1111111111111111,0.13157894736842105,0.2857142857142857,0.07142857142857142,0.5,0.0,0.9285714285714286,0.09523809523809523,0.38095238095238093,0.2619047619047619,0.19047619047619047,0.0,2036.0785967212107,133.42379031007707,461.92216484779885,115.41877326422838,0.9103525728506073,0.13577362693696374,7143.539513788863,514.7433239519261,334.7847807043326,139.70087137545883,0.41223922402283414,0.0920679168745204,0.2414217845117262,0.07862889024026927,0.6373829462078707,0.027905499158827646,7.97855923130282,0.5205385832641676,0.2568990206522284
fl4mus,ct,365,85.15342465753425,31.075694499385712,0.7863013698630137,0.40273972602739727,106.27945205479452,86.11506849315069,20.164383561643834,4.8273972602739725,0.20821917808219179,0.0136986301369863,0.0,0.0,0.0,0.13937282229965156,0.10550458715596331,0.6349206349206349,0.2136986301369863,0.8083623693379791,0.010452961672473868,2.0164383561643837,0.4657534246575342,0.40821917808219177,0.6547945205479452,0.4876712328767123,0.0,2076.034118262634,146.2120172905251,775.1220851837683,170.1680565861312,1.0609236948336216,0.14849236181339154,8217.717613703666,950.5474121069961,582.2163018806089,108.55646999259434,0.3012760674583222,0.07441301669698407,0.1904889443337676,0.07611133817926324,0.5778408690936159,0.04941216995268687,15.875444992201697,0.8195096427560578,0.5487361385114836
fl4mus,t,367,63.31607629427793,22.555929651272006,0.5994550408719346,0.26430517711171664,82.47683923705722,106.53133514986376,-24.05449591280654,2.8228882833787465,0.15803814713896458,0.013623978201634877,0.0,0.0,0.0,0.13636363636363635,0.16666666666666666,0.4,0.14986376021798364,0.7863636363636364,0.00909090909090909,1.779291553133515,0.31607629427792916,0.42779291553133514,0.5831062670299727,0.45231607629427795,0.0,2024.5930866745846,109.43174394471812,565.332234469144,134.01125286058553,1.025134565217198,0.10457624525492044,7694.204201559635,1406.3812439506542,413.11154000703624,103.65697200399681,0.44988932348236926,0.0910107010334814,0.2452520299346982,0.07006020264740413,0.5954509879398611,0.05779925852628957,15.121175941529545,0.5130194167893689,0.4062574427806055
flamez,ct,266,73.36842105263158,26.82565640357539,0.7030075187969925,0.42857142857142855,94.32330827067669,83.04135338345864,11.281954887218046,4.2368421052631575,0.17293233082706766,0.018796992481203006,0.0,0.0,0.0,0.18716577540106952,0.14473684210526316,0.6140350877192983,0.18796992481203006,0.7967914438502673,0.0,2.710526315789474,0.49624060150375937,0.8308270676691729,0.6804511278195489,0.7030075187969925,0.0,2001.003915162865,162.91148222961095,754.680910812835,201.17889063026192,0.9842082813365808,0.11644525177604458,8949.514311639774,1544.2307330360698,542.3263817542252,131.03917259520017,0.3414588917721995,0.11415820049237635,0.24787908975412426,0.0840575716351823,0.563668443775295,0.06893856782316275,16.58905342177847,0.6288367406831856,0.511146087508497
flamez,t,286,70.03496503496504,26.608884490853335,0.6258741258741258,0.23776223776223776,88.8951048951049,108.25524475524476,-19.36013986013986,2.9755244755244754,0.2097902097902098,0.017482517482517484,0.0,0.0,0.0,0.22346368715083798,0.1834862385321101,0.5,0.15734265734265734,0.6368715083798883,0.00558659217877095,2.167832167832168,0.17132867132867133,0.8636363636363636,0.5104895104895105,0.6188811188811189,0.0034965034965034965,1962.8830322109022,116.73737061478563,536.0350219454766,92.35517217343161,0.9120119187111655,0.08438969694065403,8953.673504312203,1635.9324722991234,359.3988725968199,72.27716232627611,0.4122301636242125,0.08232901041994442,0.2559874776853356,0.05711534310388565,0.572967028270745,0.06332872977130774,17.710568472267756,0.7023856755703033,0.49655534788700517
flashie,ct,12,42.25,0.0,0.5,0.3333333333333333,60.75,81.08333333333333,-20.333333333333332,2.1666666666666665,0.25,0.08333333333333333,0.0,0.375,0.25,0.16666666666666666,0.125,0.5,0.16666666666666666,0.5,0.0,2.4166666666666665,0.5,0.4166666666666667,0.9166666666666666,0.5833333333333334,0.0,2040.5211221772386,0.0,1115.89920281222,0.0,1.1444316134522312,0.0,7565.400881150872,0.0,746.4307133402546,0.0,0.3358805957934365,0.0,0.19580162042720353,0.0,0.6718765024808279,0.0,0.0,0.0,0.0
flashie,t,10,60.3,0.0,0.6,0.3,81.1,99.4,-18.3,0.1,0.2,0.0,0.3333333333333333,0.14285714285714285,0.3,0.5,0.0,1.0,0.2,0.6666666666666666,0.0,1.8,0.1,0.9,0.4,0.4,0.0,2039.441226060467,0.0,648.2720514974127,0.0,0.9775212168083449,0.0,8114.385003311023,0.0,500.41471760757105,0.0,0.33955810832263,0.0,0.171604635388856,0.0,0.5602412985422809,0.0,0.0,0.0,0.0
frozen,ct,70,84.91428571428571,29.45283886993086,0.8428571428571429,0.37142857142857144,107.52857142857142,90.12857142857143,17.4,2.1714285714285713,0.14285714285714285,0.014285714285714285,0.1864406779661017,0.29545454545454547,0.34285714285714286,0.1864406779661017,0.09090909090909091,0.7333333333333333,0.21428571428571427,0.8305084745762712,0.01694915254237288,1.7571428571428571,0.5,0.2714285714285714,0.5571428571428572,0.42857142857142855,0.0,2051.7928561201347,102.33981176152027,721.2914326271512,108.21012392051786,0.9979106966216498,0.06283418576917277,9099.290920950714,859.8172651535355,474.1354721793517,57.63726141267274,0.3225058194233854,0.07091761843253323,0.18893519484355906,0.07978076527085941,0.5535868149165317,0.05060939303081967,11.573159449878204,0.6896136087852158,0.5267651624734728
frozen,t,58,82.43103448275862,40.10931269282282,0.7068965517241379,0.27586206896551724,107.53448275862068,95.53448275862068,12.0,3.4482758620689653,0.22413793103448276,0.05172413793103448,0.36585365853658536,0.23809523809523808,0.43103448275862066,0.04878048780487805,0.16666666666666666,0.2222222222222222,0.15517241379310345,0.5609756097560976,0.0,2.0,0.5172413793103449,0.43103448275862066,0.5517241379310345,0.5,0.0,2002.5842660387345,193.74109247590872,617.5077063208762,212.96545518525048,1.125528346536887,0.1553485093159708,8346.80941283245,757.2803742667974,442.34736098202785,228.06541201114175,0.4122868642871491,0.06805815625998238,0.24040923552056695,0.05897215051503853,0.5691270038674209,0.020212727714378754,18.037636569389964,0.6014093139122325,0.4336116909772968
gafolo,ct,61,49.78688524590164,24.121793465392294,0.5245901639344263,0.4098360655737705,61.49180327868852,82.65573770491804,-21.16393442622951,1.3114754098360655,0.11475409836065574,0.01639344262295082,0.15625,0.3611111111111111,0.29508196721311475,0.03125,0.08333333333333333,0.25,0.13114754098360656,0.53125,0.0,2.3442622950819674,0.7540983606557377,0.39344262295081966,0.6885245901639344,0.5081967213114754,0.0,2094.6786400678307,223.45337732643858,614.8872198465511,223.43970345770416,0.866319221338703,0.15997444738818048,8997.790671599367,1148.5729655357686,414.2053468856183,91.89593495357883,0.3362334919803058,0.12080304584342734,0.1804982264572503,0.05198022809910003,0.5533057164226158,0.03650682633746816,16.051048263404688,0.4745439579749197,0.434308792923798
gafolo,t,59,55.728813559322035,14.299229614015267,0.4576271186440678,0.23728813559322035,67.79661016949153,110.42372881355932,-42.6271186440678,5.084745762711864,0.2033898305084746,0.06779661016949153,0.48148148148148145,0.26666666666666666,0.423728813559322,0.07407407407407407,0.24444444444444444,0.15384615384615385,0.1016949152542373,0.6296296296296297,0.0,2.2203389830508473,0.2033898305084746,0.6949152542372882,0.9152542372881356,0.4067796610169492,0.0,1968.8816977964752,89.48204585285333,408.4077389712837,73.12199284857658,0.8785575006698804,0.053313822086376375,7988.035569291691,1211.712307533127,275.72627489327,70.03185937430247,0.4082746262993646,0.03319079025316147,0.172922348260365,0.07940181797534233,0.5881736745238357,0.03995807883190546,22.13884726697342,0.5796279338219188,0.4278519196117189
gizmy,ct,326,75.40184049079754,33.65574570344752,0.6165644171779141,0.3374233128834356,93.87116564417178,92.71779141104294,1.1533742331288344,11.239263803680982,0.29141104294478526,0.049079754601226995,0.0,0.0,0.0,0.17412935323383086,0.14351851851851852,0.5303030303030303,0.12883435582822086,0.6766169154228856,0.004975124378109453,2.7024539877300615,0.6932515337423313,0.7055214723926381,0.7484662576687117,0.5552147239263804,0.0,2069.473066614778,220.98119469022166,792.3151576773258,209.78181363413725,1.0477493087426868,0.18270914586429723,9675.521690249985,1808.7685139576515,589.075383356447,143.01725230625232,0.34165712492045275,0.11423577091471754,0.19422643045440455,0.07451536851492901,0.5588584821823241,0.0657692423985311,17.686798050502993,0.5867748273119229,0.4474370061446139
gizmy,t,321,61.23364485981308,18.05523132560794,0.5545171339563862,0.26791277258566976,77.56386292834891,101.10280373831776,-23.538940809968846,4.940809968847352,0.19626168224299065,0.04672897196261682,0.0,0.0,0.0,0.14606741573033707,0.2127659574468085,0.34210526315789475,0.12149532710280374,0.7191011235955056,0.016853932584269662,2.7383177570093458,0.19937694704049844,1.043613707165109,0.9190031152647975,0.5763239875389408,0.0,2046.881722389811,102.48437555239981,564.1022591787755,95.07994817401797,0.9997290155604389,0.12572986805666736,8657.983683074937,1593.3236191853584,432.2805125170795,81.92011041584617,0.38671739305693636,0.08756485689349765,0.1890740797217788,0.06166296952460277,0.568420349062319,0.06743138926544318,19.071096625549593,0.5025656735348771,0.40472540877241675
gr1ks,ct,172,88.95348837209302,24.897903680138537,0.8837209302325582,0.4883720930232558,127.32558139534883,79.98255813953489,47.343023255813954,6.290697674418604,0.27906976744186046,0.03488372093023256,0.21052631578947367,0.2159090909090909,0.29651162790697677,0.17763157894736842,0.09090909090909091,0.7714285714285715,0.25,0.17105263157894737,0.6118421052631579,1.744186046511628,0.47674418604651164,0.4476744186046512,0.47093023255813954,0.3488372093023256,0.0,2161.265936015123,104.07083941557335,705.0572414853984,130.88187557217054,0.9853112102198611,0.10014756398687388,8069.24202723571,1264.9864091815216,538.6921014419906,85.0869020733148,0.24250347960156107,0.04914662633535214,0.16285780750302112,0.08160674898274677,0.6211047663069611,0.05426021816083813,11.828894576873399,0.6662274223512045,0.5394621787738325
gr1ks,t,173,55.31791907514451,27.455571109105552,0.5491329479768786,0.2254335260115607,72.878612716763,105.92485549132948,-33.04624277456647,2.907514450867052,0.12716763005780346,0.04046242774566474,0.3894736842105263,0.19402985074626866,0.36416184971098264,0.07368421052631578,0.09701492537313433,0.35,0.10982658959537572,0.37894736842105264,0.4,2.161849710982659,0.06358381502890173,1.0289017341040463,0.6994219653179191,0.3699421965317919,0.0,2157.6503944717742,159.08935665069308,451.3974719998816,76.0129265113196,0.8959077176968274,0.053981225209730324,7804.937866261824,1083.0854887395228,316.70669150764377,61.82816065719859,0.325659041367597,0.11528016465859375,0.13835871272038552,0.05327712121350898,0.606505503139421,0.04769051776560472,20.113005266689548,0.9574503551865138,0.6028891908301786
graviti,ct,46,85.1086956521739,13.786879833941963,0.8695652173913043,0.30434782608695654,124.76086956521739,92.08695652173913,32.67391304347826,5.086956521739131,0.32608695652173914,0.06521739130434782,0.0,0.0,0.0,0.125,0.15625,0.5,0.21739130434782608,0.725,0.0,1.891304347826087,0.32608695652173914,0.5217391304347826,0.5652173913043478,0.4782608695652174,0.0,1950.6138307403291,118.34340125496735,669.859450646642,107.32908655622732,0.9331300704889808,0.12769052690322086,7704.117345124473,878.9428744785597,439.83044664723906,46.343680800279536,0.38391100459043487,0.15049299800170127,0.2586489186510826,0.14914947193852582,0.6342957217928421,0.06207990999601472,7.861650943380504,0.6812058548388047,0.30553087769922754
graviti,t,46,58.54347826086956,19.369403014758824,0.5652173913043478,0.10869565217391304,78.34782608695652,116.08695652173913,-37.73913043478261,0.6521739130434783,0.08695652173913043,0.0,0.0,0.0,0.0,0.11538461538461539,0.17073170731707318,0.3,0.13043478260869565,0.6538461538461539,0.0,1.673913043478261,0.17391304347826086,0.45652173913043476,0.6304347826086957,0.41304347826086957,0.0,1971.8986421023435,53.27770025269721,489.170644898126,51.74627535743666,1.0302477603550664,0.07278045893516766,6935.088161774342,570.4724180270482,324.9727316258016,37.097157503721434,0.4562809429768041,0.07997206027949277,0.25343800169330394,0.12837103959166624,0.6730650402729949,0.0172831427647787,15.77474540500076,0.5759805407592633,0.4034568847653099
grim,ct,176,80.4034090909091,24.284947439954973,0.7215909090909091,0.32954545454545453,102.47727272727273,98.31818181818181,4.159090909090909,7.130681818181818,0.25,0.017045454545454544,0.0,0.0,0.0,0.1732283464566929,0.0847457627118644,0.6875,0.18181818181818182,0.7322834645669292,0.015748031496062992,2.125,0.5227272727272727,0.38636363636363635,0.625,0.5852272727272727,0.005681818181818182,2017.05452077114,170.0533495068933,681.8694700445604,202.66068067871365,0.9964782124887794,0.15659795995319883,7985.999169445955,786.6138372159821,488.29699803157547,135.81119668717483,0.3896214231679012,0.09156837231692601,0.2261491566372264,0.06961515737584983,0.6086513358365341,0.04169270929608557,17.12311229998144,0.566169013053608,0.4357038184506209
grim,t,182,76.57692307692308,30.372368382380696,0.6868131868131868,0.24175824175824176,96.54945054945055,103.75274725274726,-7.2032967032967035,2.510989010989011,0.13736263736263737,0.005494505494505495,0.0,0.0,0.0,0.12,0.18115942028985507,0.375,0.15934065934065933,0.712,0.0,1.9065934065934067,0.35714285714285715,0.42857142857142855,0.5714285714285714,0.5494505494505495,0.0,2051.4359131158235,147.93689385464683,642.46787739401,132.12358500946775,1.1319704677626405,0.1393857448742243,7880.813103023148,1226.290536406492,445.03376467993513,138.70781692535388,0.4412756735996594,0.08591925636368576,0.24379366285462656,0.05522442893933638,0.5998190540172172,0.03978134239720514,17.471282056068382,0.7563286574942579,0.5416977377249093
heavygod,ct,415,82.07228915662651,34.00200323402637,0.7493975903614458,0.41927710843373495,102.4433734939759,85.09397590361446,17.349397590361445,3.127710843373494,0.21445783132530122,0.024096385542168676,0.0,0.0,0.0,0.13504823151125403,0.13278008298755187,0.5675675675675675,0.20240963855421687,0.729903536977492,0.006430868167202572,2.8120481927710843,0.5301204819277109,0.7228915662650602,0.8602409638554217,0.6987951807228916,0.0,2160.484033284617,189.64852835603494,971.7581189769392,169.19394956642256,1.162688378789642,0.10415507091077036,8991.309697191824,1651.3218057341464,621.5532662347912,138.81629977236295,0.30787290849663373,0.08660615972488163,0.19548822688674847,0.07314807721458418,0.5757298085838901,0.07311903736344734,11.764429419062605,0.8842052454192034,0.5459869462033167
