player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
X5G7V,ct,85,74.10588235294118,12.416003791307922,0.5411764705882353,0.3176470588235294,88.47058823529412,93.7764705882353,-5.305882352941176,4.729411764705882,0.4235294117647059,0.08235294117647059,0.1956521739130435,0.22413793103448276,0.25882352941176473,0.13043478260869565,0.13793103448275862,0.42857142857142855,0.09411764705882353,0.7391304347826086,0.0,3.4705882352941178,1.1058823529411765,0.7529411764705882,0.8588235294117647,0.7529411764705882,0.0,2008.09493040432,116.25042682638065,625.9711633406733,165.5433054253846,0.9005372928012013,0.1636792305252506,11021.252601506178,2551.169350169351,541.9002449039293,88.84615825795481,0.3399861323885982,0.08486983235594929,0.19995903441141807,0.06934341999327205,0.5359476902026865,0.07049696699249842,6.215934047817402,0.1768073696624612,0.1411183936550798
X5G7V,t,87,57.86206896551724,14.811655926887951,0.5057471264367817,0.1839080459770115,70.63218390804597,115.183908045977,-44.55172413793103,3.1724137931034484,0.20689655172413793,0.034482758620689655,0.3409090909090909,0.15492957746478872,0.2988505747126437,0.11363636363636363,0.16901408450704225,0.29411764705882354,0.11494252873563218,0.6818181818181818,0.0,3.057471264367816,0.21839080459770116,1.206896551724138,0.9310344827586207,0.7011494252873564,0.0,2070.985663616642,102.0577363164696,540.0760607543323,85.39826714694365,1.0146829476490868,0.09379651204131688,8771.189952517087,1058.9622826479404,429.76816766981295,111.88638114320734,0.35660737375349716,0.07771185389548226,0.19625637885696143,0.05877435561865222,0.5899635295650546,0.040402150789419077,9.650241397822642,0.3355189320416404,0.18146523676074502
XANTARES,ct,129,91.01550387596899,21.003711900048692,0.8449612403100775,0.37209302325581395,113.93023255813954,85.37984496124031,28.550387596899224,8.263565891472869,0.24806201550387597,0.031007751937984496,0.27522935779816515,0.32098765432098764,0.43410852713178294,0.14678899082568808,0.12345679012345678,0.6153846153846154,0.2248062015503876,0.7798165137614679,0.03669724770642202,2.0775193798449614,0.5736434108527132,0.4186046511627907,0.5271317829457365,0.5581395348837209,0.0,1975.2090035530487,144.42757986851612,633.4840104112743,71.81955268491498,0.9016481232656729,0.1427429508052834,9213.565799519407,1174.378855128076,485.23589882148303,58.59470911170478,0.3323532542404742,0.10595538616824228,0.19131878849527775,0.04434658170537415,0.5863986304562373,0.036473815736458574,8.57789291805279,0.5871522832312785,0.3385100864323736
XANTARES,t,104,79.17307692307692,17.602413332068945,0.75,0.27884615384615385,99.23076923076923,107.09615384615384,-7.865384615384615,2.5961538461538463,0.1346153846153846,0.009615384615384616,0.3333333333333333,0.2,0.3942307692307692,0.19230769230769232,0.13333333333333333,0.6,0.17307692307692307,0.8461538461538461,0.0,1.5576923076923077,0.15384615384615385,0.4807692307692308,0.41346153846153844,0.5096153846153846,0.0,1980.5710131854432,83.24366234629561,521.5507511995298,68.91966440763109,0.9459116928020935,0.11998334259174444,8875.028366578134,1325.007485043071,361.62689759441844,52.42400631990529,0.3933062161288169,0.07491454598089631,0.18423237820561156,0.04543891619853915,0.5653278112753513,0.03393070961099102,12.412112168159998,0.5139639748981566,0.3441031688377938
YEKINDAR,ct,126,90.0079365079365,33.88173228028528,0.8095238095238095,0.3888888888888889,110.34126984126983,88.48412698412699,21.857142857142858,7.420634920634921,0.2619047619047619,0.06349206349206349,0.16666666666666666,0.2857142857142857,0.30952380952380953,0.21568627450980393,0.11688311688311688,0.7096774193548387,0.23809523809523808,0.803921568627451,0.029411764705882353,2.5238095238095237,0.5079365079365079,0.7301587301587301,0.6825396825396826,0.6031746031746031,0.0,1949.6745476144563,113.00769144087732,703.0445070728169,85.6116148218291,0.9883753604514309,0.1417507888649219,9475.342340139232,833.0477046142979,590.2821608114367,60.25720726828774,0.37268242393008655,0.06041942302690339,0.26664110967959587,0.10558195859733521,0.5591074484647287,0.04238234390485443,7.900712929996706,0.5708038723342447,0.40884860845827037
YEKINDAR,t,116,75.23275862068965,34.03535845059946,0.6982758620689655,0.28448275862068967,95.39655172413794,100.07758620689656,-4.681034482758621,4.2155172413793105,0.2413793103448276,0.04310344827586207,0.16049382716049382,0.30120481927710846,0.3275862068965517,0.2716049382716049,0.2289156626506024,0.5365853658536586,0.1810344827586207,0.654320987654321,0.0,2.2155172413793105,0.22413793103448276,0.896551724137931,0.5344827586206896,0.5603448275862069,0.0,2051.3501230775446,122.1595141398989,689.2434349065978,135.08663907654233,1.1366484005778295,0.10908144857080153,9473.551315456472,1700.9247747003137,521.3909740839351,108.12370972487152,0.40696422056399717,0.05919352235969117,0.241315487870748,0.09311606942355778,0.5572063960047131,0.03984735700135009,16.331967374087235,0.703553062627628,0.547650695213249
Zero,ct,63,83.47619047619048,15.597805287770303,0.6349206349206349,0.36507936507936506,100.42857142857143,88.9047619047619,11.523809523809524,8.428571428571429,0.31746031746031744,0.031746031746031744,0.25,0.3,0.3492063492063492,0.175,0.125,0.5833333333333334,0.12698412698412698,0.7,0.0,2.0476190476190474,0.4603174603174603,0.36507936507936506,0.6825396825396826,0.5396825396825397,0.0,2067.3612748398973,206.1460705071354,762.3970595004125,248.51283278120138,1.0397109685930122,0.1564761454328512,9360.755624352936,1797.8781175729803,487.09335315645967,85.21671134471157,0.3601738996247048,0.08493189580178766,0.17716288616039977,0.07167645086730383,0.5887534962284936,0.05255632402220901,4.553685130462407,0.4269122666536917,0.20317252175532086
Zero,t,78,74.58974358974359,17.420938397520548,0.5897435897435898,0.20512820512820512,88.92307692307692,108.17948717948718,-19.256410256410255,4.67948717948718,0.1794871794871795,0.02564102564102564,0.30434782608695654,0.27419354838709675,0.3974358974358974,0.13043478260869565,0.1774193548387097,0.35294117647058826,0.11538461538461539,0.8043478260869565,0.0,1.5384615384615385,0.19230769230769232,0.2948717948717949,0.47435897435897434,0.5769230769230769,0.0,2044.001538787653,113.74600457581444,497.46672785469474,107.79322772752262,0.9476854850286912,0.09107487730103418,8442.51146816072,672.9335903416186,371.49291847827965,94.23985209935516,0.4223728141848531,0.05136758262870571,0.24512587380828338,0.0683211577642808,0.6056430808122458,0.028408973686130285,15.078668878386877,0.2694337426282511,0.22468459741024568
ZywOo,ct,122,87.90163934426229,28.87894278482886,0.9344262295081968,0.4672131147540984,132.39344262295083,73.65573770491804,58.73770491803279,5.172131147540983,0.19672131147540983,0.02459016393442623,0.11403508771929824,0.27692307692307694,0.2540983606557377,0.19298245614035087,0.06153846153846154,0.8461538461538461,0.22950819672131148,0.16666666666666666,0.543859649122807,1.9344262295081966,0.39344262295081966,0.5081967213114754,0.6147540983606558,0.4180327868852459,0.0,2124.249255368005,186.29958861306955,744.1940059727018,138.52686343118097,0.999482773011132,0.12717043891905122,8962.031414269331,1411.2804021756695,580.4635419832729,66.83455453980523,0.22588704326123185,0.09448124702377265,0.12210821025883792,0.0660198670065466,0.5990428374275996,0.07070382867090184,25.238992827376865,0.8990670841717329,0.6202199047272245
ZywOo,t,137,69.51824817518248,34.9539309826602,0.656934306569343,0.40875912408759124,100.04379562043796,85.7007299270073,14.343065693430656,1.0291970802919708,0.2116788321167883,0.08029197080291971,0.34444444444444444,0.2345679012345679,0.36496350364963503,0.14444444444444443,0.16049382716049382,0.5,0.1678832116788321,0.5111111111111111,0.2777777777777778,1.927007299270073,0.11678832116788321,0.9124087591240876,0.5401459854014599,0.35766423357664234,0.0,2145.973077182425,121.01989319732789,523.1887012596441,100.24894109815078,0.8921109771861601,0.0714719777336397,9572.044267271061,1794.3404980648468,387.7769458523905,99.08302427808049,0.29260458096042224,0.07532186062612681,0.1275929030340525,0.04002859974285775,0.5537147066281488,0.051693109722538384,12.799238127052584,0.7412127794835278,0.531462684997023
afro,ct,117,78.19658119658119,29.435578395991215,0.7863247863247863,0.38461538461538464,108.85470085470085,87.21367521367522,21.641025641025642,6.444444444444445,0.2222222222222222,0.10256410256410256,0.17391304347826086,0.2638888888888889,0.29914529914529914,0.2391304347826087,0.18055555555555555,0.6285714285714286,0.19658119658119658,0.2391304347826087,0.5434782608695652,2.230769230769231,0.5128205128205128,0.6752136752136753,0.6495726495726496,0.38461538461538464,0.008547008547008548,2119.594398411274,77.89564056769122,720.7561627402554,107.73008740063476,0.9697954352327706,0.07292986182880719,8173.946458318133,2080.2984716952883,564.1863386584467,69.09219694717532,0.2955956238056083,0.07751204138186019,0.14660342898071466,0.05084414281737362,0.645905630372314,0.07015816138312676,24.22032517198338,0.7163693955263013,0.6397576880032056
afro,t,104,59.46153846153846,33.47467207280007,0.46153846153846156,0.27884615384615385,82.8076923076923,107.10576923076923,-24.298076923076923,1.9711538461538463,0.18269230769230768,0.07692307692307693,0.3541666666666667,0.14666666666666667,0.2692307692307692,0.0625,0.10666666666666667,0.2727272727272727,0.08653846153846154,0.4166666666666667,0.3958333333333333,2.4903846153846154,0.0673076923076923,1.2211538461538463,0.7788461538461539,0.4230769230769231,0.0,2108.599007473962,101.4475659238913,512.9190078683628,111.17925046822275,0.8735679524651607,0.09179941777077517,7617.32523315075,1046.678878928791,380.43098933325473,72.97686593047891,0.3421676397236361,0.09421469667020385,0.12432859543633051,0.0617981386531105,0.6278313544416231,0.07123493538733205,23.770556149946707,0.5626050934048623,0.45140896053302954
alex,ct,110,79.0,28.193390968118674,0.7727272727272727,0.4727272727272727,98.44545454545455,80.3,18.145454545454545,9.254545454545454,0.21818181818181817,0.02727272727272727,0.27058823529411763,0.27586206896551724,0.35454545454545455,0.16470588235294117,0.034482758620689655,0.875,0.17272727272727273,0.8117647058823529,0.023529411764705882,2.6,0.7,0.5363636363636364,0.6545454545454545,0.7090909090909091,0.0,1994.5228146817735,174.97095145770385,621.524441166058,153.31350816248582,0.8957329206835096,0.1846584586834723,9853.817500591018,2146.29136769695,512.8296505933968,71.65089502857208,0.33919972396139814,0.08110841799838032,0.15255635302575007,0.043951586132525214,0.552982657603567,0.09343684991560806,14.011679431596601,0.6575685019848283,0.4482562286939631
alex,t,103,65.75728155339806,20.091341858480437,0.5922330097087378,0.2524271844660194,79.35922330097087,107.59223300970874,-28.233009708737864,6.766990291262136,0.21359223300970873,0.04854368932038835,0.32786885245901637,0.23376623376623376,0.36893203883495146,0.09836065573770492,0.11688311688311688,0.4,0.1262135922330097,0.7704918032786885,0.01639344262295082,2.9029126213592233,0.36893203883495146,0.7184466019417476,1.1262135922330097,0.6893203883495146,0.0,2042.3794972047701,162.6121095920001,497.05584999876424,80.87354247205577,0.9388958971684092,0.06176657917763262,9244.767484425769,1566.6652081364482,347.9825003054104,86.28169464002566,0.38400473915241823,0.10124390731386387,0.1810959950821318,0.05456034552702944,0.5559593634890494,0.055834603502598425,17.802111544700928,0.5058815231800575,0.3485435996126671
alex666,ct,215,75.95813953488373,16.123886149977096,0.6511627906976745,0.386046511627907,89.67906976744186,86.54883720930232,3.130232558139535,5.265116279069767,0.31627906976744186,0.04186046511627907,0.20714285714285716,0.21212121212121213,0.2651162790697674,0.14285714285714285,0.10606060606060606,0.5882352941176471,0.13953488372093023,0.7428571428571429,0.0,2.525581395348837,0.5116279069767442,0.5906976744186047,0.8511627906976744,0.5720930232558139,0.0,2116.5305730529817,184.10761425979143,771.5622049498252,170.06569175940328,1.0663168133638752,0.09700405765620113,8401.655104256606,1557.019502706558,526.9150430473726,111.59279963462484,0.31552898733578405,0.10942370470479117,0.15988748547297318,0.06218966999343249,0.5889045720592222,0.04182004711210203,12.6209791654639,0.42480528116498956,0.2683294481120205
alex666,t,183,58.63387978142077,20.81259985635307,0.5300546448087432,0.2568306010928962,75.8743169398907,105.19125683060109,-29.316939890710383,2.278688524590164,0.16939890710382513,0.01639344262295082,0.32989690721649484,0.22058823529411764,0.33879781420765026,0.061855670103092786,0.17647058823529413,0.2,0.11475409836065574,0.7835051546391752,0.0,2.442622950819672,0.28415300546448086,0.73224043715847,0.8907103825136612,0.5355191256830601,0.0,2118.5400700822647,117.97907205846484,544.9887888798092,62.67161300583696,1.0172283840678005,0.10560425575926904,8876.190971575756,1729.6678602719373,412.41387294824983,74.56609624597101,0.32200407450329904,0.04651422644313149,0.14947897424201273,0.060235406905126694,0.5606528455809703,0.06439828973007995,21.1498323313576,0.5765552870277054,0.4976120654922275
apEX,ct,122,83.52459016393442,72.4974844061812,0.6065573770491803,0.36885245901639346,100.56557377049181,96.30327868852459,4.262295081967213,17.434426229508198,0.45081967213114754,0.06557377049180328,0.16216216216216217,0.2597402597402597,0.26229508196721313,0.1891891891891892,0.16883116883116883,0.5185185185185185,0.13934426229508196,0.7432432432432432,0.0,2.19672131147541,0.8442622950819673,0.45081967213114754,0.48360655737704916,0.4180327868852459,0.0,1993.6380199121706,231.96025807653353,635.781424881013,130.02890243375188,0.8937723362108438,0.14942014797823777,8526.102789062164,1400.0431269782991,513.020086262185,65.77227976605721,0.3138550549938203,0.07729973076842225,0.20584941183896838,0.06760125900974459,0.6048153590398104,0.07778903865340875,17.330162607278364,0.8137873513345744,0.6338150419212624
apEX,t,137,64.23357664233576,23.040390020252556,0.5109489051094891,0.22627737226277372,81.62773722627738,116.34306569343066,-34.715328467153284,4.824817518248175,0.27007299270072993,0.072992700729927,0.24285714285714285,0.24528301886792453,0.31386861313868614,0.2571428571428571,0.2358490566037736,0.4186046511627907,0.11678832116788321,0.7714285714285715,0.0,2.45985401459854,0.145985401459854,1.2335766423357664,0.5401459854014599,0.5401459854014599,0.0,2067.268266751381,148.48418052239006,576.8695814569131,90.87070035648185,0.9895125821236955,0.1056494465798833,8933.176138816018,1673.4727750715247,429.5348661474554,77.97884746335933,0.3579292404315426,0.058854228328997976,0.21967808509782483,0.03537793260511534,0.5834866022044735,0.05521504659428436,17.659208450483934,0.4725587184935248,0.40573669046085953
arT,ct,272,80.05514705882354,37.363058792221395,0.7279411764705882,0.38235294117647056,102.53676470588235,93.7279411764706,8.808823529411764,6.091911764705882,0.3014705882352941,0.03308823529411765,0.21717171717171718,0.26785714285714285,0.3235294117647059,0.18181818181818182,0.1488095238095238,0.5901639344262295,0.1948529411764706,0.6717171717171717,0.050505050505050504,2.235294117647059,0.5220588235294118,0.5404411764705882,0.6580882352941176,0.5147058823529411,0.0,1997.2568243619364,136.33288033542007,682.8180586737634,173.99878015368185,0.9461471833331329,0.13874982980659398,8888.593651715026,1619.251953890205,544.8370345479063,108.26735649403058,0.374521271184041,0.0864461860999531,0.2245928747413284,0.06723619218645872,0.5754536939295045,0.06778487296614379,16.339734474974254,0.8432976570100904,0.5664055960316671
arT,t,266,64.86842105263158,24.07499923082044,0.5150375939849624,0.23684210526315788,80.52255639097744,114.99624060150376,-34.473684210526315,4.827067669172933,0.2706766917293233,0.03759398496240601,0.26277372262773724,0.3497536945812808,0.40225563909774437,0.23357664233576642,0.1724137931034483,0.47761194029850745,0.09022556390977443,0.7518248175182481,0.014598540145985401,2.612781954887218,0.3157894736842105,0.9699248120300752,0.7669172932330827,0.5488721804511278,0.011278195488721804,2025.1787617579619,121.13793796804744,528.8765419989425,109.65595816621861,0.987148165273292,0.08202546706777707,8537.825115361164,1172.0853016930564,388.21934652139834,96.3320382274617,0.4188939463967067,0.06485493954284026,0.22188167547975757,0.05500882428031317,0.5929863876287816,0.042093123404725576,14.918713566250595,0.5771061385893371,0.3712341389707959
